CONFIG
Key,Value
Our Mon,Yveltal
Calc Species Shell,Yveltal
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":4}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,45

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,27.7,33.0,U-turn,11.4,13.6,235,218,our best hit: Beak Blast (27.7-33.0%); worst hit into us: U-turn (11.4-13.6%); we are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Iron Moth (Specs),Pressures,No,No,Beak Blast,67.8,80.1,Overheat,75.0,88.4,235,350,our best hit: Beak Blast (67.8-80.1%); worst hit into us: Overheat (75.0-88.4%); they are faster; Knock Off provides useful long-term pressure,"Loaded set: Iron Moth / Specs || Threat moves considered: Overheat, Solar Beam, Fiery Dance, Sludge Wave || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Sludge Wave""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Stratagem (Power Herb),Pressures,No,No,Knock Off,57.9,68.5,Meteor Beam,123.7,146.1,235,394,our best hit: Knock Off (57.9-68.5%); worst hit into us: Meteor Beam (123.7-146.1%); they are faster; Knock Off provides useful long-term pressure,"Loaded set: Stratagem / Power Herb || Threat moves considered: Meteor Beam, Paleo Wave, Energy Ball, Fire Blast || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Fire Blast""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ting-Lu (Utility),Pressures,No,No,Beak Blast,21.8,25.9,,,,235,126,our best hit: Beak Blast (21.8-25.9%); we are faster; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Ting-Lu / Utility || Threat moves considered: Ruination, Earthquake || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes"",""Whirlwind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ursaluna (Swords Dance),Checks,Soft,Safe,Beak Blast,27.9,33.0,Facade,21.9,25.9,235,136,"our best hit: Beak Blast (27.9-33.0%); worst hit into us: Facade (21.9-25.9%); we are faster; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Fishing for status possible; Knock Off provides useful long-term pressure","Loaded set: Ursaluna / Swords Dance || Threat moves considered: Facade, Headlong Rush, Fire Punch || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Swords Dance""],""secondaryStatusMoves"":[""Fire Punch""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=Safe || After recovery logic: weIntoThem=Safe, theyIntoUs=Safe || After pivot logic: weIntoThem=Safe, theyIntoUs=Safe || After status logic: weIntoThem=Soft, theyIntoUs=Safe || After setup logic: weIntoThem=Soft, theyIntoUs=Safe || After knock logic: weIntoThem=Soft, theyIntoUs=Safe || Derived bucket from adjusted axes: Checks"
Gliscor (Utility),Counters,No,Safe,Beak Blast,27.6,32.7,Knock Off,5.5,6.6,235,270,"our best hit: Beak Blast (27.6-32.7%); worst hit into us: Knock Off (5.5-6.6%); they are faster; contact exists, but burn punishment is muted; status moves threaten the interaction; Knock Off provides useful long-term pressure","Loaded set: Gliscor / Utility || Threat moves considered: Earthquake, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Toxic"",""Protect""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Safe || After recovery logic: weIntoThem=Soft, theyIntoUs=Safe || After pivot logic: weIntoThem=Soft, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Naviathan (Dragon Dance),Counters,No,Safe,Knock Off,41.5,49.3,Wave Crash,28.5,33.8,235,322,"our best hit: Knock Off (41.5-49.3%); worst hit into us: Wave Crash (28.5-33.8%); they are faster; cannot outdamage recovery; contact exists, but burn punishment is muted; status moves threaten the interaction; Knock Off provides useful long-term pressure","Loaded set: Naviathan / Dragon Dance || Threat moves considered: Wave Crash, Facade || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Slack Off""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Slack Off"",""Dragon Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Dragon Dance""]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Safe || After recovery logic: weIntoThem=Soft, theyIntoUs=Safe || After pivot logic: weIntoThem=Soft, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Ramnarok (Assault Vest),Counters,No,Safe,Knock Off,35.2,41.8,Blizzard,47.8,56.6,235,295,our best hit: Knock Off (35.2-41.8%); worst hit into us: Blizzard (47.8-56.6%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Ramnarok / Assault Vest || Threat moves considered: Inferno, Polar Flare, Blizzard, Thunder || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Inferno"",""Polar Flare"",""Blizzard"",""Thunder""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Chromera (Calm Mind),Counters,No,Safe,Beak Blast,38.9,46.3,Boomburst,61.4,72.6,235,299,our best hit: Beak Blast (38.9-46.3%); worst hit into us: Boomburst (61.4-72.6%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Chromera / Calm Mind || Threat moves considered: Boomburst, Dark Pulse || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Recover"",""Calm Mind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Calm Mind""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Krilowatt (Offensive),Counters,No,Safe,Knock Off,38.6,45.6,Thunderbolt,63.4,75.2,235,339,our best hit: Knock Off (38.6-45.6%); worst hit into us: Thunderbolt (63.4-75.2%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Krilowatt / Offensive || Threat moves considered: Volt Switch, Surf, Thunderbolt, Ice Beam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Volt Switch""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Thunderbolt"",""Ice Beam""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Walking Wake (Specs),Counters,No,Safe,Beak Blast,43.0,50.9,Draco Meteor,68.6,80.9,235,348,our best hit: Beak Blast (43.0-50.9%); worst hit into us: Draco Meteor (68.6-80.9%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Walking Wake / Specs || Threat moves considered: Hydro Steam, Draco Meteor, Flamethrower, Dragon Pulse || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Flamethrower""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Raging Bolt (Calm Mind),Counters,No,Safe,Knock Off,36.3,43.0,Thunderbolt,75.0,88.6,235,249,our best hit: Knock Off (36.3-43.0%); worst hit into us: Thunderbolt (75.0-88.6%); they are faster; status moves threaten the interaction; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Raging Bolt / Calm Mind || Threat moves considered: Thunderclap, Dragon Pulse, Thunderbolt || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Calm Mind""],""secondaryStatusMoves"":[""Thunderbolt""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Calm Mind""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Kyurem (Specs),Counters,No,Safe,Beak Blast,37.9,44.8,Ice Beam,98.7,116.2,235,317,our best hit: Beak Blast (37.9-44.8%); worst hit into us: Ice Beam (98.7-116.2%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Kyurem / Specs || Threat moves considered: Ice Beam, Freeze-Dry, Draco Meteor, Earth Power || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Ice Beam"",""Freeze-Dry""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Zapdos (OU Defensive),Checks BL,No,Soft,Knock Off,30.0,35.5,Volt Switch,40.8,48.7,235,236,our best hit: Knock Off (30.0-35.5%); worst hit into us: Volt Switch (40.8-48.7%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Zapdos / OU Defensive || Threat moves considered: Volt Switch, Hurricane, Heat Wave || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Volt Switch""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roost""],""secondaryStatusMoves"":[""Heat Wave""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"
Cresceidon (Utility),Checks BL,No,Soft,Beak Blast,34.6,40.7,Moonblast,41.2,49.1,235,381,our best hit: Beak Blast (34.6-40.7%); worst hit into us: Moonblast (41.2-49.1%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Cresceidon / Utility || Threat moves considered: Scald, Moonblast || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Thunder Wave"",""Recover""],""secondaryStatusMoves"":[""Scald""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"

BUCKET COUNTS
Bucket,Count
Switch-in,6
Switch-in BL,13
Pressures,27
Checks,1
Counters,8
